Publisher,Time,Author,Title
Image Comics,3/11/14,Robert Kirkman,"The Walking Dead, Volume 20: All Out War, Part 1"
Bloomsbury USA,4/19/16,Kate Messner,All the Answers
HarperCollins Publishers,6/3/14,Garth Nix,Abhorsen (Abhorsen Series #3)
Walker & Company,10/25/11,Matt Tweed,"Sciencia: Mathematics, Physics, Chemistry, Biology, and Astronomy for All"
Sourcebooks,10/3/17,Natalie D. Richards,We All Fall Down
Random House Children's Books,1/11/11,Tish Rabe,Why Oh Why Are Deserts Dry?: All About Deserts (Cat in the Hat's Learning Library Series)
Penguin Young Readers Group,5/3/16,Tara Dairman,The Stars of Summer (All Four Stars Series #2)
"Liturgical Press, The",8/15/17,James Martin SJ,"In All Seasons, For All Reasons: Praying Throughout the Year"
Wiley,11/30/16,Stephen L. Nelson,QuickBooks 2017 All-In-One For Dummies
Frances Lincoln Children's Bks,10/6/16,Angela McAllister,A Year Full of Stories: 52 classic stories from all around the world
"Norton, W. W. & Company, Inc.",9/17/00,L. Frank Baum,The Annotated Wizard of Oz
Penguin Young Readers Group,5/12/11,T. A. Barron,The Mirror of Fate (Merlin Saga Series #4)
Simon Spotlight,9/1/97,Cynthia Rylant,Henry and Mudge and the Best Day of All (Henry and Mudge Series #14)
Feiwel & Friends,8/30/16,Sandy Hall,Been Here All Along
Salamandra,6/1/15,J. K. Rowling,Harry Potter y la Orden del Fénix (Harry Potter and the Order of the Phoenix)
Image Comics,7/29/14,Robert Kirkman,"The Walking Dead, Volume 21: All Out War, Part 2"
Gallery Books,7/25/17,Jennifer Probst,All or Nothing at All (Billionaire Builders Series #3)
Marvel,5/24/16,Tom Taylor,All-New Wolverine Vol. 1: The Four Sisters
Seven Seas Entertainment LLC,11/28/17,Nanatsuki Takafumi,Shomin Sample: I Was Abducted by an Elite All-Girls School as a Sample Commoner Vol. 7
CreateSpace Publishing,7/16/15,Ashton Marshall,"Warren Buffett: Investing & Life Lessons On How To Get Rich, Become Successful & Dominate Your Personal Finance From The Greatest Value Investor Of All Time"
Random House Children's Books,5/23/17,Princeton Review,"Cracking the GMAT Premium Edition with 6 Computer-Adaptive Practice Tests, 2018: The All-in-One Solution for Your Highest Possible Score"
Random House Children's Books,7/24/01,Tish Rabe,"Oh, the Things You Can Do that are Good for You!: All About Staying Healthy (Cat in the Hat's Learning Library Series)"
Knopf Doubleday Publishing Group,8/12/08,Sally Jenkins,"Real All Americans: The Team That Changed a Game, a People, a Nation"
Random House Children's Books,7/22/14,Golden Books,All Paws on Deck! (Paw Patrol)
Picador,1/2/18,Brian Alexander,Glass House: The 1% Economy and the Shattering of the All-American Town
Random House Children's Books,4/22/03,Bonnie Worth,If I Ran the Rain Forest: All About Tropical Rain Forests
Grand Central Publishing,1/28/07,Ellen Fein,All the Rules: Time-tested Secrets for Capturing the Heart of Mr. Right
Hazelden Publishing,6/5/12,Patrick J Carnes,A Gentle Path Through the Twelve Steps: The Classic Guide for All People in the Process of Recovery
"Scholastic, Inc.",3/1/12,Ann E. Burg,All the Broken Pieces
Potter/TenSpeed/Harmony,6/20/17,American Heart Association,"The New American Heart Association Cookbook, 9th Edition: Revised and Updated with More Than 100 All-New Recipes"
Houghton Mifflin Harcourt,8/17/09,Mary Downing Hahn,All the Lovely Bad Ones
"Liturgical Press, The",1/15/18,Gerhard Lohfink,Is This All There Is?: On Resurrection and Eternal Life
B&H Publishing Group,1/1/14,Candace Cameron Bure,Balancing It All: My Story of Juggling Priorities and Purpose
Houghton Mifflin Harcourt,1/5/16,Lois Lowry,All About Sam
America's Test Kitchen,9/20/16,Cook's Illustrated,All-Time Best Appetizers
Random House Publishing Group,3/28/99,Douglas Adams,"So Long, and Thanks for All the Fish (Hitchhiker's Guide Series #4)"
Cool Springs Press,2/15/15,Joel Karsten,"Straw Bale Gardens Complete: Breakthrough Vegetable Gardening Method - All-New Information On: Urban & Small Spaces, Organics, Saving Water - Make Your Own Bales With or Without Straw!"
Wiley,10/3/16,Woody Leonhard,Windows 10 All-In-One For Dummies
Marvel,5/16/17,Marvel Comics,All-New Wolverine Vol. 3: Enemy of the State II
"Holt, Henry & Company, Inc.",7/21/09,David Fromkin,A Peace to End All Peace: The Fall of the Ottoman Empire and the Creation of the Modern Middle East (20th Anniversary Edition)
Houghton Mifflin Harcourt,10/25/16,Josh Katz,"Speaking American: How Y'all, Youse , and You Guys Talk: A Visual Guide"
Ishtar Publishing,7/18/07,Charles Haanel,The Master Key System (Unabridged Ed. Includes All 28 Parts) By Charles Haanel
Penguin Publishing Group,2/25/14,Karen Joy Fowler,We Are All Completely Beside Ourselves
Image Comics,4/5/16,Jonathan Hickman,"East of West, Volume 5: All These Secrets"
Wilder Publications,3/4/08,Thomas Jefferson,"The Constitution of the United States of America, with the Bill of Rights and all of the Amendments; the Declaration of Independence; and the Articles of Confederation"
Houghton Mifflin Harcourt,12/10/12,Better Homes and Gardens,Better Homes and Gardens Year-Round Slow Cooker Recipes: More than 500 Recipes for All Seasons
"Harvard Common Press, The",9/12/17,Cheryl Jamison,"Texas Slow Cooker: 125 Recipes for the Lone Star State's Very Best Dishes, All Slow-Cooked to Perfection"
PublicAffairs,3/29/16,Nelson A Denis,War Against All Puerto Ricans: Revolution and Terror in America's Colony
Penguin Young Readers Group,1/9/18,Beatrix Potter,All About Peter
Lark Crafts,11/7/17,Selina Zhang,The Slime Workshop: 20 DIY Projects to Make Awesome Slimes-All Borax Free!
Random House Children's Books,2/28/06,Bonnie Worth,I Can Name 50 Trees Today!: All About Trees (Cat in the Hat's Learning Library Series)
"Peter Pauper Press, Incorporated",2/1/16,Peter Pauper Press,"Our Family Recipes : Preserve and Organize All Your Treasured Family Recipes - Past, Present, and Future - All in This Recipe Journal"
"Anness Publishing, Ltd.",5/16/12,Holly & David Jones,"Wood-Fired Oven Cookbook: '70 recipes for incredible stone-baked pizzas and breads, roasts, cakes and desserts, all specially devised for the outdoor oven and illustrated in over 400 photographs"
"Scholastic, Inc.",10/3/17,J. K. Rowling,"Harry Potter and the Prisoner of Azkaban: The Illustrated Edition, Collector's Edition (Harry Potter Series #3)"
Knopf Doubleday Publishing Group,7/11/17,Vita Sackville-West,All Passion Spent
Random House Children's Books,10/28/99,Tish Rabe,On Beyond Bugs: All About Insects (Cat in the Hat's Learning Library Series)
Time Inc. Books,10/18/16,The Editors of TIME,100 Photographs: The Most Influential Images of All Time
Chronicle Books LLC,10/13/15,Grumpy Cat,Grumpy Cat: No-It-All: Everything You Need to No
Penguin Publishing Group,6/27/17,Marissa A. Ross,Wine. All the Time.: The Casual Guide to Confident Drinking
Dover Publications,11/17/11,James Gurney,Dinotopia: A Land Apart from Time - The 20th Anniversary Edition
National Geographic Society,3/8/16,Jennifer Swanson,"National Geographic Kids Everything Robotics: All the Photos, Facts, and Fun to Make You Race for Robots"
Sourcebooks,10/6/15,Eric Harvey,The Leadership Secrets of Santa Claus (TRADE EDITION): How to Get Big Things Done in YOUR
Houghton Mifflin Harcourt,3/3/15,Loren Cordain,The Real Paleo Diet Cookbook: 250 All-New Recipes from the Paleo Expert
HarperCollins Publishers,9/28/00,C. S. Lewis,The Silver Chair (Chronicles of Narnia Series #6)
Charisma Media,8/21/07,R.T. Kendall,"Total Forgiveness: When Everything in You Wants to Hold a Grudge, Point a Finger, and Remember the Pain. God Wants You to Lay it All Aside."
Penguin Young Readers Group,10/14/14,Oliver Jeffers,Once Upon an Alphabet: Short Stories for All the Letters
HarperCollins Publishers,10/6/09,David Rock,"Your Brain at Work: Strategies for Overcoming Distraction, Regaining Focus, and Working Smarter All Day Long"
Penguin Publishing Group,8/27/02,Brian Jacques,Taggerung (Redwall Series #14)
St. Martin's Press,6/28/16,Courtney Summers,All the Rage
Penguin Young Readers Group,5/12/11,T. A. Barron,The Raging Fires (Merlin Saga Series #3)
Martingale & Company,10/17/17,Lissa Alexander,Moda All-Stars - All in a Row Again: 23 Row-by-Row Quilt Designs
Random House Children's Books,8/10/10,Bonnie Worth,Ice Is Nice!: All About the North and South Poles (Cat in the Hat's Learning Library Series)
HarperCollins Publishers,9/28/00,C. S. Lewis,The Last Battle (Chronicles of Narnia Series #7)
Turtleback Books,10/28/07,William Goldman,The Princess Bride
Da Capo Press,12/12/17,Scott Ian,Access All Areas: Stories from a Hard Rock Life
Penguin Young Readers Group,4/7/15,Tara Dairman,All Four Stars (All Four Stars Series #1)
Da Capo Books,7/12/16,Heather Corinna,"S.E.X., second edition: The All-You-Need-To-Know Sexuality Guide to Get You Through Your Teens and Twenties"
Pearson,11/25/10,Michael F. Graves,Teaching Reading in the 21st Century: Motivating All Learners / Edition 5
Wizards of the Coast,8/5/08,R. A. Salvatore,Forgotten Realms: Passage to Dawn (Legend of Drizzt #10)
Pocket Books,6/30/09,Patricia Cornwell,All That Remains (Kay Scarpetta Series #3)
CreateSpace Publishing,7/22/17,Sans,"Undertale Drawing Guide: Learn to draw all of your favorite characters! Sans, Payprus, Frisk and even a super secret bonus character!"
Martingale & Company,2/15/18,Lissa Alexander,Moda All-Stars - Mini-Charm Quilts: 18 Clever Projects for 2-1/2
America's Test Kitchen,9/20/16,Cook's Illustrated,All-Time Best Soups
"Scholastic, Inc.",12/26/17,Scholastic,All-Time Gaming Records (Game On!)
VIZ Media LLC,11/4/14,Ryosuke Takeuchi,All You Need Is Kill (manga): 2-in-1 Edition
HarperCollins Publishers,9/24/13,Clive Barker,Abarat: Absolute Midnight
"Rodale Press, Inc.",3/15/16,Kristin Cavallari,"Balancing in Heels: My Journey to Health, Happiness, and Making it all Work"
"Scholastic, Inc.",8/1/08,Marilyn Burns,Spaghetti and Meatballs for All! A Mathematical Story
Candlewick Press,9/11/12,Robie H. Harris,Who's in My Family?: All About Our Families
Artemis Press,3/2/17,Anne Cleeland,Murder in All Honour: A Doyle and Acton Mystery
Wizards of the Coast,5/6/08,R. A. Salvatore,Forgotten Realms: Starless Night (Legend of Drizzt #8)
Penguin Young Readers Group,5/12/11,T. A. Barron,A Wizard's Wings (Merlin Saga Series #5)
CreateSpace Publishing,12/24/17,Molly Hazelwood,Time Heals All things
Grand Central Publishing,9/6/16,Jodi Ellen Malpas,"The Protector: A sexy, angsty, all-the-feels romance with a hot alpha hero"
Wiley,8/31/15,Lita Epstein,Bookkeeping All-In-One For Dummies
Penguin Young Readers Group,7/19/16,Tara Dairman,Stars So Sweet (All Four Stars Series #3)
Bloomsbury USA,8/15/17,Wendy Mills,All We Have Left
Hachette Books,10/27/10,Theodore Gray,Photographic Card Deck of The Elements: With Big Beautiful Photographs of All 118 Elements in the Periodic Table
"Little, Brown Books for Young Readers",3/6/18,Shannon Hale,The Unfairest of Them All (Ever After High Series #2)
Pocket Books,2/1/93,Mary Higgins Clark,All Around the Town
SAGE Publications,1/21/15,Gretchen S. Bernabei,"Grammar Keepers: Lessons That Tackle Students' Most Persistent Problems Once and for All, Grades 4-12 / Edition 1"
Wiley,6/24/13,Wendy Foster,German All-in-One For Dummies (With CD)
"Hay House, Inc.",9/1/09,Esther Hicks,The Vortex: Where the Law of Attraction Assembles All Cooperative Relationships
Worthy Publishing,5/3/16,Kevin Elko,The Sender: A Story About When Right Words Make All The Difference
Penguin Publishing Group,2/28/97,Brian Jacques,Outcast of Redwall (Redwall Series #8)
Grand Central Publishing,4/2/13,Gwyneth Paltrow,"It's All Good: Delicious, Easy Recipes That Will Make You Look Good and Feel Great"
Rock Point Calendars,7/28/16,Editors of Rock Point,Pop of Color Pencil Set: 12 Colored Pencils for all your Colorful Creations
Voyageur Press,10/1/17,Martin Popoff,"Led Zeppelin: All the Albums, All the Songs"
Little Simon,1/1/13,Callie Barkley,All About Ellie (Critter Club Series #2)
Random House Children's Books,9/9/14,Dan Yaccarino,All the Way to America: The Story of a Big Italian Family and a Little Shovel
Storey Books,12/30/14,Craig LeHoullier,Epic Tomatoes: How to Select and Grow the Best Varieties of All Time
Cinco Puntos Press,10/17/17,Xelena Gonzalez,All Around Us
HarperCollins Publishers,9/6/16,Wendy Pfeffer,Sounds All Around
Penguin Publishing Group,8/28/01,Brian Jacques,Lord Brocktree (Redwall Series #13)
St. Martin's Press,1/19/16,Todd English,"The Air Fryer Cookbook: Deep-Fried Flavor Made Easy, Without All the Fat!"
Paula Deen Ventures,9/8/15,Paula Deen,Paula Deen Cuts the Fat: 250 Favorite Recipes All Lightened Up
Random House Publishing Group,2/20/18,Anjali Sachdeva,All the Names They Used for God
Random House Children's Books,1/10/12,Tish Rabe,If I Ran the Dog Show: All About Dogs (Cat in the Hat's Learning Library Series)
HarperCollins Espanol,10/28/02,C. S. Lewis,"El león, la bruja y el ropero (The Lion, the Witch and the Wardrobe)"
Sourcebooks,4/1/08,Marilynn Rapp Buxton,More Math Logic Mysteries
Pearson,5/29/13,The Early Math Collaborative- Erikson Institute,Big Ideas of Early Mathematics: What Teachers of Young Children Need to Know / Edition 1
Cengage Learning,4/7/11,Stephen Herman,Practical Problems in Mathematics for Electricians / Edition 9
Wiley,2/18/13,Teresa Bradley,Essential Mathematics for Economics and Business / Edition 4
National Council of Teachers of Mathematics,4/28/11,Margaret Schwan Smith,5 Practices for Orchestrating Productive Mathematics Discussions
National Council of Teachers of Mathematics,9/28/14,National Council of Teachers of Mathematics,Principles to Actions: Ensuring Mathematical Success for All
Pearson,1/17/16,Allen R. Angel,A Survey of Mathematics with Applications / Edition 10
McGraw-Hill Higher Education,6/14/11,Kenneth H Rosen,Discrete Mathematics and Its Applications / Edition 7
Rock Point,8/1/17,Rebecca Rapoport,2018 The Mathematics Calendar Wall Calendar
Actex Publications,8/28/15,Samuel Broverman,Mathematics of Investment and Credit
Ishi Press,8/3/11,Jakow Trachtenberg,The Trachtenberg Speed System Of Basic Mathematics
McGraw-Hill Professional Publishing,6/28/05,McGraw-Hill Education,"Achieving TABE Success in Mathematics, TABE 9 and 10 Level D / Edition 1"
Pearson,1/14/15,Rick Billstein,A Problem Solving Approach to Mathematics for Elementary School Teachers / Edition 12
College Board,9/5/17,The College Board,The Official SAT Subject Test in Mathematics Level 1 Study Guide
Sourcebooks,10/3/17,Chris Ferrie,ABCs of Mathematics
National Association for the Education of Young Children,7/28/10,Juanita V. Copley,Young Child and Mathematics - With DVD
College Board,9/5/17,The College Board,The Official SAT Subject Test in Mathematics Level 2 Study Guide
Kaplan Publishing,1/3/17,Kaplan Test Prep,SAT Subject Test Mathematics Level 2
Sourcebooks,4/1/07,Marilynn Rapp Buxton,Math Logic Mysteries
Random House Children's Books,2/23/10,Princeton Review,"Cracking the GRE Mathematics Subject Test, 4th Edition"
DK,6/16/14,Dorling Kindersley Publishing Staff,Amazing Visual Math
"Workman Publishing Company, Inc.",5/10/06,Marjorie Martinelli,Brain Quest Grade 1 Math
Penguin Young Readers Group,10/28/95,Jon Scieszka,Math Curse
"Carson-Dellosa Publishing Company, Incorporated",8/15/14,Spectrum,"Spectrum Math Workbook, Grade 8"
Kaplan Publishing,11/3/15,Kaplan Test Prep,GRE Math Workbook
Random House Children's Books,12/9/14,Princeton Review,Cracking the SAT Math 2 Subject Test
"Carson-Dellosa Publishing Company, Incorporated",8/15/14,Spectrum,"Spectrum Math Workbook, Grade 6"
Flash Kids,7/19/04,Flash Kids Editors,"Math Skills, Grade 3 (Flash Kids Math Skills Series)"
CreateSpace Publishing,10/1/17,Gameplay Publishing,Awesome Pokemon Math Coloring Book
"Barron's Educational Series, Incorporated",3/15/16,Lawrence S. Leff M.S.,"Barron's Math Workbook for the NEW SAT, 6th Edition"
"Carson-Dellosa Publishing Company, Incorporated",8/15/14,Spectrum,"Spectrum Math Workbook, Grade 1"
"Carson-Dellosa Publishing Company, Incorporated",8/15/14,Spectrum,"Spectrum Math Workbook, Grade 2"
"Carson-Dellosa Publishing Company, Incorporated",8/15/14,Spectrum,"Spectrum Math Workbook, Grade 3"
Flash Kids,4/25/10,Flash Kids Editors,Math for the Gifted Student Grade 3 (For the Gifted Student)
"Kumon Publishing North America, Incorporated",6/7/10,Kumon Publishing,Are You Ready for Kindergarten? Math Skills
"Carson-Dellosa Publishing Company, Incorporated",8/15/14,Spectrum,"Spectrum Math Workbook, Grade 5"
Bloomsbury Academic,3/10/16,Bette K. Tepper,Mathematics for Retail Buying / Edition 8
"Carson-Dellosa Publishing Company, Incorporated",8/15/14,Spectrum,"Spectrum Math Workbook, Grade 4"
"Carson-Dellosa Publishing Company, Incorporated",8/15/14,Spectrum,"Spectrum Math Workbook, Grade 7"
Metro Books,6/5/16,Colin Stuart,Math in 100 Numbers
The College Panda,3/25/16,Nielson Phu,The College Panda's 10 Practice Tests for the SAT Math
"Scholastic, Inc.",7/1/05,Tang,Math For All Seasons
"Workman Publishing Company, Inc.",5/10/06,Janet A. Meyer,Brain Quest Grade 3 Math
McGraw-Hill Higher Education,1/7/14,David Sobecki,Math in Our World / Edition 3
Shell Education,8/1/17,Donna Boucher,Guided Math Workstations K-2
"Barron's Educational Series, Incorporated",4/1/17,Tyler S. Holzer,Accuplacer Math
"Carson-Dellosa Publishing Company, Incorporated",8/15/14,Spectrum,"Spectrum Math Workbook, Grade K"
Shell Education,8/1/17,Donna Boucher,Guided Math Workstations 3-5
"Carson-Dellosa Publishing Company, Incorporated",2/3/14,Spectrum,"Common Core Language Arts and Math, Grade 4"
"Workman Publishing Company, Inc.",5/10/06,Marjorie Martinelli,Brain Quest Grade 2 Math
Kaplan Publishing,7/4/17,Kaplan Test Prep,SAT Math Prep
Wiley,4/17/17,Mark Zegarelli,Basic Math and Pre-Algebra Workbook For Dummies
Kaplan Publishing,1/5/16,Kaplan Test Prep,Kaplan Math Workbook for the New SAT
DK,7/7/15,Dorling Kindersley Publishing Staff,The Incredible Math Games Book
"Barron's Educational Series, Incorporated",9/1/16,Dan Nale,Let's Prepare for the PARCC Grade 3 Math Test
Flashkids,4/25/10,Flash Kids Editors,Math for the Gifted Student Grade 2 (For the Gifted Student)
"Math Prep Books, A Wyatt-MacKenzie Imprint",9/21/12,Richard F Corn,Ultimate Guide to the Math ACT
Wiley,6/12/17,Mark Zegarelli,Basic Math & Pre-Algebra Workbook For Dummies with Basic Math & Pre-Algebra For Dummies Bundle
"Carson-Dellosa Publishing Company, Incorporated",1/2/13,Frank Schaffer Publications,"Singapore Math Challenge, Grades 4 - 6"
Research & Education Association,5/9/16,Sandra Rush,"GED® Math Test Tutor, 2nd Edition"
CreateSpace Publishing,12/11/17,Math Coloring Books For Kids,"Math Coloring Books For Kids: Coloring Book For Minecrafters: The Best Relaxing Color By Number Pixel Art Game - Math Activities Addition Subtraction Workbook (Amazing Jumbo Activity Book Grade 1-3, Ages 2-4, 4-8, 9-12, Boys, Girls, Teen & Adults) (Unoffi"
"Carson-Dellosa Publishing Company, Incorporated",6/1/09,Frank Schaffer Publications,"Singapore Math 70 Must-Know Word Problems, Level 3"
"Teacher Created Resources, Incorporated",2/28/07,Teacher Created Resources,Beginning Math (Grade PreK-K)
Pearson,4/14/11,Prentice Hall,High School Math Common-Core Geometry Practice/Problem Solving Workbook Grade 9/10
Evan-Moor Educational Publishers,10/1/01,Evan-Moor Educational Publishers,"Daily Word Problems Math, Grade 3"
Evan-Moor Educational Publishers,1/28/14,Evan-Moor Educational Publishers,"Daily Math Practice, Grade 2"
CreateSpace Publishing,12/12/16,Osie Publishing,Amazing Pokemon Math: Cool Math Activity Book For Pokemon Go Fans
"Barron's Educational Series, Incorporated",2/1/12,Amy Stahl M.S. Ed.,"New York State Math Grade 7 Test, 2nd Edition"
CreateSpace Publishing,6/22/17,Dr. Simon Jang,Dr. Jang's SAT 800 Math Workbook For The New SAT 2018 Edition
Mark Twain Media,1/2/14,Karice Mace,"Common Core Math Workouts, Grade 7"
"Carson-Dellosa Publishing Company, Incorporated",4/13/17,Spectrum,"Spectrum Critical Thinking for Math, Grade 4"
Random House Children's Books,7/14/15,Princeton Review,"Math and Science Workout for the ACT, 3rd Edition"
McGraw-Hill Professional Publishing,1/19/12,McGraw-Hill Education,"Glencoe Math Course 1, Student Edition, Volume 1 / Edition 1"
"Barron's Educational Series, Incorporated",9/1/16,Luann Voza,Let's Prepare for the PARCC Grade 4 Math Test
"Barron's Educational Series, Incorporated",2/1/12,Margery Masters M.S. Ed.,"New York State Grade 3 Math Test, 2nd Edition"
"Carson-Dellosa Publishing Company, Incorporated",6/1/09,Frank Schaffer Publications,"Singapore Math 70 Must-Know Word Problems, Level 2"
Kaplan Publishing,5/5/15,Kaplan Test Prep,Kaplan GMAT Math Workbook
School Zone Publishing Company,11/3/94,School Zone Publishing,Math Grade 3-Workbook
"Carson-Dellosa Publishing Company, Incorporated",4/13/17,Spectrum,"Spectrum Critical Thinking for Math, Grade 6"
Mark Twain Media,1/2/14,Karice Mace,"Common Core Math Workouts, Grade 6"
Mark Twain Media,1/15/14,Karice Mace,"Common Core Math Workouts, Grade 8"
"Carson-Dellosa Publishing Company, Incorporated",6/1/09,Frank Schaffer Publications,"Singapore Math 70 Must-Know Word Problems, Level 4"
"Barron's Educational Series, Incorporated",9/1/16,Judith T. Brendel M. Ed.,Let's Prepare for the PARCC Grade 8 Math Test
Sterling,10/1/05,Dave Tuller,Challenge Your Brain Math & Logic Puzzles
"Carson-Dellosa Publishing Company, Incorporated",6/1/09,Frank Schaffer Publications,"Singapore Math 70 Must-Know Word Problems, Level 5"
"Carson-Dellosa Publishing Company, Incorporated",6/1/09,Frank Schaffer Publications,"Singapore Math Practice, Level 2A"
"Carson-Dellosa Publishing Company, Incorporated",6/1/09,Frank Schaffer Publications,"Singapore Math 70 Must-Know Word Problems, Level 1"
"Carson-Dellosa Publishing Company, Incorporated",1/2/13,Frank Schaffer Publications,"Singapore Math Challenge, Grades 5 - 8"
Flashkids,4/25/10,Flash Kids Editors,Math for the Gifted Student Grade 5 (For the Gifted Student)
"Carson-Dellosa Publishing Company, Incorporated",4/13/17,Spectrum,"Spectrum Critical Thinking for Math, Grade 8"
"Barron's Educational Series, Incorporated",9/1/16,Kristen Scott,Let's Prepare for the PARCC Grade 7 Math Test
CreateSpace Publishing,4/23/17,Hank D. McRoy,400 Science & Math Jokes and Riddles and Puns
"Barron's Educational Series, Incorporated",9/1/16,Mary Elizabeth Platt,Let's Prepare for the PARCC Grade 6 Math Test
"Carson-Dellosa Publishing Company, Incorporated",1/5/15,Thinking Kids,"Singapore Math, Grade 4"
APhA Publications,7/28/14,William A. Hopkins,Complete Math Rev. for Pharm. Tech. / Edition 4
"Carson-Dellosa Publishing Company, Incorporated",2/3/14,Spectrum,"Common Core Language Arts and Math, Grade 3"
"Scholastic, Inc.",1/1/15,Scholastic Teaching Resources,Learning Express Reading and Math Jumbo Workbook Grade 2
Wiley,6/7/16,Mark Zegarelli,Basic Math and Pre-Algebra For Dummies
Pearson,3/1/09,Prentice Hall,High School Math 2011 Algebra 1 All-In-One Student Workbook Grade 8/9
CreateSpace Publishing,9/4/15,Test Master Press Florida,FLORIDA TEST PREP Mathematics Quiz Book FSA Mathematics Grade 3: Covers all the Skills of the Mathematics Florida Standards (MAFS)
Windham Press,10/26/17,GED Test Review Workbook Team,GED Math Preparation 2018: Prep Book & Two Complete Practice Tests for GED Mathematics
Penguin Publishing Group,3/31/15,Jo Boaler,What's Math Got to Do with It?: How Teachers and Parents Can Transform Mathematics Learning and Inspire Success
The Overlook Press,10/24/17,Thomas Oleron Evans,The Indisputable Existence of Santa Claus: The Mathematics of Christmas
CreateSpace Publishing,10/7/14,Test Master Press Texas,TEXAS TEST PREP Practice Test Book STAAR Math Grade 4: Includes Three Complete Mathematics Practice Tests
CreateSpace Publishing,10/10/14,Test Master Press Texas,TEXAS TEST PREP Practice Test Book STAAR Math Grade 5: Includes Three Complete Mathematics Practice Tests
Heinemann,3/29/11,Susan B. Empson,Extending Children's Mathematics: Fractions & Decimals: Innovations In Cognitively Guided Instruction
Corwin,7/1/15,Linda M. Gojak,"The Common Core Mathematics Companion: The Standards Decoded, Grades 3-5: What They Say, What They Mean, How to Teach Them / Edition 1"
Perfection Learning Corporation,10/28/15,Joyce Bernstein,Preparing for the New SAT: Mathematics Student Edition
CreateSpace Publishing,9/29/14,Test Master Press Florida,FLORIDA TEST PREP FSA Practice Test Book Mathematics Grade 4: Includes Two Full-Length Practice Tests
Corwin,4/14/15,Linda M. Gojak,"The Common Core Mathematics Companion: The Standards Decoded, Grades K-2: What They Say, What They Mean, How to Teach Them / Edition 1"
CreateSpace Publishing,11/10/14,Test Master Press New York,NEW YORK TEST PREP Practice Test Book Common Core Mathematics Grade 4: Covers the Common Core Learning Standards (CCLS)
Walker & Company,10/25/11,Matt Tweed,"Sciencia: Mathematics, Physics, Chemistry, Biology, and Astronomy for All"
SAGE Publications,10/18/16,John Hattie,"Visible Learning for Mathematics, Grades K-12: What Works Best to Optimize Student Learning / Edition 1"
Wiley,8/28/17,Jo Boaler,"Mindset Mathematics: Visualizing and Investigating Big Ideas, Grade 4"
CreateSpace Publishing,11/10/14,Test Master Press New York,NEW YORK TEST PREP Practice Test Book Common Core Mathematics Grade 3: Covers the Common Core Learning Standards (CCLS)
CreateSpace Publishing,9/29/14,Test Master Press Florida,FLORIDA TEST PREP FSA Practice Test Book Mathematics Grade 5: Includes Two Full-Length Practice Tests
CreateSpace Publishing,9/29/14,Test Master Press Florida,FLORIDA TEST PREP FSA Practice Test Book Mathematics Grade 3: Includes Two Full-Length Practice Tests
Heinemann,7/30/14,Thomas P Carpenter,"Children's Mathematics, Second Edition: Cognitively Guided Instruction"
Pearson,1/29/15,John A. Van de Walle,"Elementary and Middle School Mathematics: Teaching Developmentally, Enhanced Pearson eText with Loose-Leaf Version -- Access Card Package / Edition 9"
Sterling,2/7/12,Clifford A. Pickover,"The Math Book: From Pythagoras to the 57th Dimension, 250 Milestones in the History of Mathematics"
Trivium Test Prep,3/16/17,GED Exam Prep Team,GED Math Preparation 2017-2018: GED Mathematics Skills Study Guide and Test Prep with Practice Questions
Dover Publications,2/9/94,Richard J. Trudeau,Introduction to Graph Theory
Basic Books,5/10/16,Eugenia Cheng,How to Bake Pi: An Edible Exploration of the Mathematics of Mathematics
CreateSpace Publishing,9/30/15,Test Master Press Arizona,ARIZONA TEST PREP AzMERIT Practice Book Mathematics Grade 3: Revision and Preparation for the AzMERIT Math Assessments
Springer New York,10/29/16,Stephen Abbott,Understanding Analysis / Edition 2
Yale University Press,3/21/17,Edward R. Scheinerman,The Mathematics Lover's Companion: Masterpieces for Everyone
Houghton Mifflin Harcourt,10/29/13,Houghton Mifflin Harcourt,Steck-Vaughn Core Skills Mathematics: Workbook Grade 2
Basic Books,11/7/17,David Stipp,A Most Elegant Equation: Euler's Formula and the Beauty of Mathematics
Wiley,11/20/12,Edward B. Burger,The Heart of Mathematics: An Invitation to Effective Thinking / Edition 4
Houghton Mifflin Harcourt,10/29/13,Houghton Mifflin Harcourt,Steck-Vaughn Core Skills Mathematics: Workbook Grade 7
Cengage Learning,1/1/15,James Stewart,Precalculus: Mathematics for Calculus / Edition 7
Pearson,1/23/17,John A. Van de Walle,Teaching Student-Centered Mathematics: Developmentally Appropriate Instruction for Grades Pre-K-2 (Volume I) / Edition 3
Pearson,1/23/17,John A. Van de Walle,Teaching Student-Centered Mathematics: Developmentally Appropriate Instruction for Grades 3-5 (Volume II) / Edition 3
Wiley,2/28/18,Jo Boaler,"Mindset Mathematics: Visualizing and Investigating Big Ideas, Grade 5"
Heinemann,1/17/13,Jo Anne Vasquez,"STEM Lesson Essentials, Grades 3-8: Integrating Science, Technology, Engineering, and Mathematics"
Random House Publishing Group,1/28/82,Robert Louis Stevenson,Kidnapped
Houghton Mifflin Harcourt,10/29/13,Houghton Mifflin Harcourt,Steck-Vaughn Core Skills Mathematics: Workbook Grade 6
