ID,Publisher,Time,Author,Title
2397,McGraw-Hill Education; 2 edition,9/9/11,Kerry Patterson,"Crucial Conversations Tools for Talking When Stakes Are High, Second Edition"
2398,Portfolio; Reprint edition,12/27/11,Simon Sinek,Start with Why: How Great Leaders Inspire Everyone to Take Action
2399,Random House Trade Paperbacks,1/7/14,Charles Duhigg,The Power of Habit: Why We Do What We Do in Life and Business
2400,Penguin Books; 1st edition,9/1/00,Robert Greene,The 48 Laws of Power
2401,"HarperBusiness; Revised, Subsequent edition",2/21/06,Benjamin Graham,The Intelligent Investor: The Definitive Book on Value Investing. A Book of Practical Counsel (Revised Edition) (Collins Business Essentials)
2402,Avery; Reprint edition,4/7/15,Brené Brown,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead"
2403,St. Martin's Press; 1 edition,3/14/17,Kim Scott,Radical Candor: Be a Kick-Ass Boss Without Losing Your Humanity
2404,Project Management Institute; Sixth edition edition,9/22/17,Project Management Institute,A Guide to the Project Management Body of Knowledge (PMBOK(R) Guide-Sixth Edition / Agile Practice Guide Bundle (Pmbok Guide)
2405,"Portfolio; Reprint, Revised edition",5/23/17,Simon Sinek,Leaders Eat Last: Why Some Teams Pull Together and Others Don't
2406,"Harmony; Expanded, Updated edition",12/15/09,Timothy Ferriss,"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich"
2407,Random House; 1st edition,1/27/09,Dr. Seuss,You're Only Old Once!: A Book for Obsolete Children
2408,Heinemann; 1 edition,,Jennifer Serravallo,The Reading Strategies Book: Your Everything Guide to Developing Skilled Readers
2409,HarperBusiness; 1st edition,10/16/01,Jim Collins,Good to Great: Why Some Companies Make the Leap and Others Don't
2410,Bantam,1/30/18,Daniel Coyle,The Culture Code: The Secrets of Highly Successful Groups
2411,St. Martin's Press; 1st edition,10/17/17,Jocko Willink,Discipline Equals Freedom: Field Manual
2412,HarperBusiness,5/17/16,Chris Voss,Never Split the Difference: Negotiating As If Your Life Depended On It
2413,Currency,10/17/17,Alan Jacobs,How to Think: A Survival Guide for a World at Odds
2414,Portfolio,2/6/18,Annie Duke,Thinking in Bets: Making Smarter Decisions When You Don't Have All the Facts
2415,LiveFullOut Media,9/1/16,Romi Neustadt,Get Over Your Damn Self: The No-BS Blueprint to Building a Life-Changing Business
2416,CreateSpace Independent Publishing Platform; 1 edition,2/1/18,Sean Whalen,"How to Make Sh*t Happen: Make more money, get in better shape, create epic relationships and control your life!"
2417,HarperCollins Leadership,10/10/17,Donald Miller,Building a StoryBrand: Clarify Your Message So Customers Will Listen
2418,Portfolio,10/18/16,Ryan Holiday,"The Daily Stoic: 366 Meditations on Wisdom, Perseverance, and the Art of Living"
2419,Savio Republic,2/28/17,Mel Robbins,"The 5 Second Rule: Transform your Life, Work, and Confidence with Everyday Courage"
2420,BenBella Books; Expanded ed. edition,4/3/12,Gino Wickman,Traction: Get a Grip on Your Business
2421,Wiley; 1 edition,1/22/07,Jon Gordon,"The Energy Bus: 10 Rules to Fuel Your Life, Work, and Team with Positive Energy"
2422,Ten Speed Press; 2018 ed. edition,8/15/17,Richard N. Bolles,What Color Is Your Parachute? 2018: A Practical Manual for Job-Hunters and Career-Changers
2423,Knopf; 1 edition,3/11/13,Sheryl Sandberg,"Lean In: Women, Work, and the Will to Lead"
2424,Hal Elrod; 1st Paperback Edition edition,12/7/12,Hal Elrod,The Miracle Morning: The Not-So-Obvious Secret Guaranteed to Transform Your Life (Before 8AM)
2425,Random House Trade Paperbacks; Reprint edition,4/4/17,Brené Brown,"Rising Strong: How the Ability to Reset Transforms the Way We Live, Love, Parent, and Lead"
2426,Kaplan Publishing; Pap/Psc edition,,Kaplan Test Prep,GMAT Prep Plus 2018: 6 Practice Tests + Proven Strategies + Online + Video + Mobile (Kaplan Test Prep)
2427,Simon &amp; Schuster,10/3/17,Chip Heath,The Power of Moments: Why Certain Experiences Have Extraordinary Impact
2428,Harper Business; Revised edition,,Robert B. Cialdini,"Influence: The Psychology of Persuasion, Revised Edition"
2429,Missionday,3/6/18,Martin Dempsey,Radical Inclusion: What the Post-9/11 World Should Have Taught Us About Leadership
2430,"Houghton Mifflin Harcourt; Tim Ferriss, Arnold Schwarzenegger (Foreword by) edition",12/6/16,Timothy Ferriss,"Tools of Titans: The Tactics, Routines, and Habits of Billionaires, Icons, and World-Class Performers"
2431,Back Bay Books; Reprint edition,6/7/11,Malcolm Gladwell,Outliers: The Story of Success
2432,Knopf; 1 edition,9/20/16,Bill Burnett,"Designing Your Life: How to Build a Well-Lived, Joyful Life"
2433,Bard Press; 1 edition,4/1/13,Gary Keller,The ONE Thing: The Surprisingly Simple Truth Behind Extraordinary Results
2434,Knopf,4/24/17,Sheryl Sandberg,"Option B: Facing Adversity, Building Resilience, and Finding Joy"
2435,Simon &amp; Schuster; Reprint edition,10/20/15,Bill Browder,"Red Notice: A True Story of High Finance, Murder, and One Man_�s Fight for Justice"
2436,Knopf,2/20/18,Robert B. Reich,The Common Good
2437,"HarperCollins; Updated, Subsequent edition",10/14/04,Michael E. Gerber,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It
2438,Currency,1/23/18,Daymond John,"Rise and Grind: Outperform, Outwork, and Outhustle Your Way to a More Successful and Rewarding Life"
2439,Scribner; 1 edition,4/26/16,Phil Knight,Shoe Dog: A Memoir by the Creator of Nike
2440,YRI Press,3/23/18,Edward Yardeni,Predicting the Markets: A Professional Autobiography
2441,Gallup Press; 1st edition,1/6/09,Tom Rath,"Strengths Based Leadership: Great Leaders, Teams, and Why People Follow"
2442,Portfolio,2/27/18,Ryan Holiday,"Conspiracy: Peter Thiel, Hulk Hogan, Gawker, and the Anatomy of Intrigue"
2443,Confidence Project Press; Jou edition,12/19/17,Mel Robbins,"The 5 Second Journal: The Best Daily Journal and Fastest Way to Slow Down, Power Up, and Get Sh*t Done"
2444,"Penguin Books; Updated, Revised edition",5/3/11,Roger Fisher,Getting to Yes: Negotiating Agreement Without Giving In
2445,Box of Crayons Press,2/29/16,Michael Bungay Stanier,"The Coaching Habit: Say Less, Ask More & Change the Way You Lead Forever"
2446,Portfolio,9/5/17,Simon Sinek,Find Your Why: A Practical Guide for Discovering Purpose for You and Your Team
2447,Thomas Nelson; Revised &amp; Updated edition,9/18/07,John C. Maxwell,The 21 Irrefutable Laws of Leadership: Follow Them and People Will Follow You (10th Anniversary Edition)
2448,Riverhead Books; Reprint edition,9/27/16,Elizabeth Gilbert,Big Magic: Creative Living Beyond Fear
2449,North River Press; 30th Anniversary Edition edition,6/1/14,Eliyahu M. Goldratt,The Goal: A Process of Ongoing Improvement
2450,G. P. Putnam's Sons; 1 edition,9/8/98,Spencer Johnson,Who Moved My Cheese?: An Amazing Way to Deal with Change in Your Work and in Your Life
2451,Riverhead Books,4/5/11,Daniel H. Pink,Drive: The Surprising Truth About What Motivates Us
2452,Sound Wisdom; Original First Edition 1937 edition,12/13/16,Napoleon Hill,"Think and Grow Rich: The Original, an Official Publication of The Napoleon Hill Foundation"
2453,Penguin Books; Revised edition,3/17/15,David Allen,Getting Things Done: The Art of Stress-Free Productivity
2454,Vanguard Press; Csm edition,10/2/12,Darren Hardy,The Compound Effect
2455,Portfolio; 1 edition,5/1/14,Ryan Holiday,The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph
2456,William Morrow; 1 edition,5/5/15,Ken Blanchard,The New One Minute Manager
2457,Wiley; 1 edition,4/26/11,Grant Cardone,The 10X Rule: The Only Difference Between Success and Failure
2458,Simon &amp; Schuster; Reissue edition,11/3/09,Dale Carnegie,How To Win Friends and Influence People
2459,Free Press; Reprint edition,4/12/16,Chris McChesney,The 4 Disciplines of Execution: Achieving Your Wildly Important Goals
2460,FaithWords,10/10/17,T. D. Jakes,Soar!: Build Your Vision from the Ground Up
2461,Wiley; 2 edition,10/16/17,John C. Bogle,The Little Book of Common Sense Investing: The Only Way to Guarantee Your Fair Share of Stock Market Returns (Little Books. Big Profits)
2462,CreateSpace Independent Publishing Platform; 1 edition,,Andrew Aziz,"How to Day Trade for a Living: A Beginner_�s Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology"
2463,Grand Central Publishing; 1 edition,1/5/16,Cal Newport,Deep Work: Rules for Focused Success in a Distracted World
2464,Portfolio; 32661st edition,11/10/11,Matthew Dixon,The Challenger Sale: Taking Control of the Customer Conversation
2465,"RMC Publications, Inc; Eighth edition",,Rita Mulcahy,"PMP Exam Prep, Eighth Edition - Updated: Rita's Course in a Book for Passing the PMP Exam"
2466,Currency; 1 edition,9/13/11,Eric Ries,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses
2467,Simon &amp; Schuster; First Edition edition,2/28/17,Tony Robbins,Unshakeable: Your Financial Freedom Playbook
2468,Scribner; 3/17/13 edition,3/11/14,Tim S. Grover,Relentless: From Good to Great to Unstoppable
2469,"Hay House, Inc.",9/19/17,Brendon Burchard,High Performance Habits: How Extraordinary People Become That Way
2470,Manhattan Prep Publishing; Sixth edition,,Manhattan Prep,Complete GMAT Strategy Guide Set (Manhattan Prep GMAT Strategy Guides)
2471,Harvard Business Review Press,3/13/18,Rasmus Hougaard,"The Mind of the Leader: How to Lead Yourself, Your People, and Your Organization for Extraordinary Results"
2472,Back Bay Books; 1 edition,4/3/07,Malcolm Gladwell,Blink: The Power of Thinking Without Thinking
2473,Viking,4/18/17,Jen Sincero,You Are a Badass at Making Money: Master the Mindset of Wealth
2474,Portfolio,9/13/16,Simon Sinek,Together Is Better: A Little Book of Inspiration
2475,Portfolio; Reissue edition,2/21/17,Mike Michalowicz,Profit First: Transform Your Business from a Cash-Eating Monster to a Money-Making Machine
2476,Northfield Publishing; Reprint edition,9/1/12,Gary Chapman,The 5 Languages of Appreciation in the Workplace: Empowering Organizations by Encouraging People
2477,Portfolio; First Edition edition,10/3/17,Scott Galloway,"The Four: The Hidden DNA of Amazon, Apple, Facebook, and Google"
2478,John Wiley and Sons; 1st edition,7/13/10,Alexander Osterwalder,"Business Model Generation: A Handbook for Visionaries, Game Changers, and Challengers"
2479,William Morrow Paperbacks; 1 edition,4/15/08,Joe Navarro,What Every BODY is Saying: An Ex-FBI Agent_�s Guide to Speed-Reading People
2480,Knopf,,Max Tegmark,Life 3.0: Being Human in the Age of Artificial Intelligence
2481,Wiley; 1 edition,11/2/15,Cole Nussbaumer Knaflic,Storytelling with Data: A Data Visualization Guide for Business Professionals
2482,Picador; Reprint edition,1/4/11,Atul Gawande,The Checklist Manifesto: How to Get Things Right
2483,Ecco; Reprint edition,1/24/17,Ashlee Vance,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future"
2484,Penguin Press,3/6/18,Seth Davis,Getting to Us: How Great Coaches Make Great Teams
2485,Harvard Business Review Press; Expanded edition,1/20/15,W. Chan Kim,"Blue Ocean Strategy, Expanded Edition: How to Create Uncontested Market Space and Make the Competition Irrelevant"
2486,Harmony,1/9/18,Daniel Chidiac,Who Says You Can't? You Do
2487,Taylor Trade Publishing; Reissue edition,11/16/10,Thomas J. Stanley,The Millionaire Next Door: The Surprising Secrets of America's Wealthy
2488,Jossey-Bass; 6 edition,,James M. Kouzes,The Leadership Challenge: How to Make Extraordinary Things Happen in Organizations (J-B Leadership Challenge: Kouzes/Posner)
2489,W. W. Norton &amp; Company; 11 edition,1/4/16,Burton G. Malkiel,A Random Walk down Wall Street: The Time-tested Strategy for Successful Investing
2490,St. Martin's Press,2/27/18,Paul Vigna,The Truth Machine: The Blockchain and the Future of Everything
2491,Jossey-Bass; 1 edition,3/13/12,Patrick M. Lencioni,The Advantage: Why Organizational Health Trumps Everything Else In Business
2492,Ballantine Books; Reprint edition,10/6/15,Donald J. Trump,Trump: The Art of the Deal
2493,McGraw-Hill Education; 1 edition,3/11/04,Gary Keller,The Millionaire Real Estate Agent: It's Not About the Money...It's About Being the Best You Can Be!
2494,Wiley; 1 edition,3/7/18,Marc Lichtenfeld,You Don't Have to Drive an Uber in Retirement: How to Maintain Your Lifestyle without Getting a Job or Cutting Corners
2495,Thomas Nelson; Workbook ed. edition,1/19/04,Dave Ramsey,The Total Money Makeover Workbook
2496,"Basic Books; Revised, Expanded edition",11/5/13,Don Norman,The Design of Everyday Things: Revised and Expanded Edition
2497,Project Management Institute; 5 edition,,Project Management Institute,A Guide to the Project Management Body of Knowledge (PMBOK® Guide)_Fifth Edition
2498,Penguin Books; Revised &amp; Expanded edition,2/24/09,Richard H. Thaler,"Nudge: Improving Decisions About Health, Wealth, and Happiness"
2499,Berrett-Koehler Publishers,3/6/18,Ken Blanchard,Servant Leadership in Action: How You Can Achieve Great Relationships and Results
2500,BiggerPockets; 1 edition,10/28/15,Brandon Turner,The Book on Rental Property Investing: How to Create Wealth and Passive Income Through Intelligent Buy & Hold Real Estate Investing!
2501,Currency; 1 edition,9/16/14,Peter Thiel,"Zero to One: Notes on Startups, or How to Build the Future"
2502,Gallery Books,9/26/17,Jordan Belfort,"Way of the Wolf: Straight Line Selling: Master the Art of Persuasion, Influence, and Success"
2503,William Morrow Paperbacks; 10th Anniversary ed. edition,1/27/15,Jack Canfield,The Success Principles(TM) - 10th Anniversary Edition: How to Get from Where You Are to Where You Want to Be
2504,CreateSpace Independent Publishing Platform,6/25/15,Napoleon Hill,Think And Grow Rich
2505,Jossey-Bass; 1 edition,4/26/16,Patrick M. Lencioni,The Ideal Team Player: How to Recognize and Cultivate The Three Essential Virtues
2506,Crown Business; First Edition edition,2/21/06,Steven K. Scott,"The Richest Man Who Ever Lived: King Solomon's Secrets to Success, Wealth, and Happiness"
2507,Artisan,10/4/16,Grace Bonney,"In the Company of Women: Inspiration and Advice from over 100 Makers, Artists, and Entrepreneurs"
2508,Crown Business; 1st edition,2/16/10,Chip Heath,Switch: How to Change Things When Change Is Hard
2509,Currency,3/6/18,Elena L. Botelho,The CEO Next Door: The 4 Behaviors That Transform Ordinary People into World-Class Leaders
2510,"Portfolio; Reissue, Expanded edition",10/6/15,Bob Burg,"The Go-Giver, Expanded Edition: A Little Story About a Powerful Business Idea"
2511,White Coat Investor LLC The; 1 edition,1/9/14,James M Dahle MD,The White Coat Investor: A Doctor's Guide To Personal Finance And Investing
2512,IT Revolution Press,10/6/16,Gene Kim,"The DevOps Handbook: How to Create World-Class Agility, Reliability, and Security in Technology Organizations"
2513,Wiley; 1 edition,,Jeb Blount,"Fanatical Prospecting: The Ultimate Guide to Opening Sales Conversations and Filling the Pipeline by Leveraging Social Selling, Telephone, Email, Text, and Cold Calling"
2514,Network Marketing Pro Inc.; First Printing! edition,5/1/13,Eric Worre,Go Pro: 7 Steps to Becoming a Network Marketing Professional
2515,Penguin Books; 1 edition,,Dave Ramsey,The Financial Peace Planner: A Step-by-Step Guide to Restoring Your Family's Financial Health
2516,Back Bay Books,1/7/02,Malcolm Gladwell,The Tipping Point: How Little Things Can Make a Big Difference
2517,HarperBusiness,3/4/14,Ben Horowitz,The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers
2518,HarperBusiness,3/6/18,Elizabeth Willard Thames,Meet the Frugalwoods: Achieving Financial Independence Through Simple Living
2519,"Gazelles, Inc.; 1st edition",10/21/14,Verne Harnish,Scaling Up: How a Few Companies Make It...and Why the Rest Don't (Rockefeller Habits 2.0)
2520,Portfolio,2/6/18,Emily Chang,Brotopia: Breaking Up the Boys' Club of Silicon Valley
2521,"Little, Brown and Company; 1 edition",2/20/18,Lauren Slater,Blue Dreams: The Science and the Story of the Drugs that Changed Our Minds
2522,O'Reilly Media; 2 edition,,Andreas M. Antonopoulos,Mastering Bitcoin: Programming the Open Blockchain
2523,For Dummies; 1 edition,,Stephen L. Nelson,QuickBooks 2018 For Dummies (For Dummies (Computer/Tech))
2524,Penguin Books; 1 edition,6/24/14,Emily Oster,Expecting Better: Why the Conventional Pregnancy Wisdom Is Wrong--and What You Really Need to Know
2525,Hachette Books,4/10/18,Sally Helgesen,"How Women Rise: Break the 12 Habits Holding You Back from Your Next Raise, Promotion, or Job"
2526,Baker Books,1/2/18,Michael Hyatt,Your Best Year Ever: A 5-Step Plan for Achieving Your Most Important Goals
2527,Sterling,1/5/16,Marni Jameson,"Downsizing The Family Home: What to Save, What to Let Go (Downsizing the Home)"
2528,Grand Central Publishing; 10th Anniversary Revised &amp; Updated edition,10/9/12,D. Michael Abrashoff,"It's Your Ship: Management Techniques from the Best Damn Ship in the Navy, 10th Anniversary Edition"
2529,Belknap Press: An Imprint of Harvard University Press; 1 edition,,Peter C. Brown,Make It Stick: The Science of Successful Learning
2530,"HarperBusiness; Revised, Updated edition",5/16/17,Liz Wiseman,"Multipliers, Revised and Updated: How the Best Leaders Make Everyone Smarter"
2531,Harvard Business Review Press; 1R edition,11/6/12,John P. Kotter,"Leading Change, With a New Preface by the Author"
2532,Penguin Books; Reprint edition,2/7/17,Adam Grant,Originals: How Non-Conformists Move the World
2533,Simon &amp; Schuster,3/8/16,Jake Knapp,Sprint: How to Solve Big Problems and Test New Ideas in Just Five Days
2534,Thomas Nelson,2/6/18,Scott Hamilton,Finish First: Winning Changes Everything
2535,Sterling; Workbook edition,1/2/18,Marni Jameson,"Downsizing the Family Home: A Workbook: What to Save, What to Let Go (Downsizing the Home)"
2536,Knock Knock; Npd edition,5/1/13,Knock Knock,Knock Knock This Week Pad
2537,PublicAffairs,2/20/18,Gregg Easterbrook,It's Better Than It Looks: Reasons for Optimism in an Age of Fear
2538,Simon &amp; Schuster,2/13/18,Benn Steil,The Marshall Plan: Dawn of the Cold War
2539,Plata Publishing; 2nd edition,8/16/11,Robert T. Kiyosaki,Rich Dad's CASHFLOW Quadrant: Rich Dad's Guide to Financial Freedom
2540,New World Library / Amber-Allen Publishing,11/9/94,Deepak Chopra,The Seven Spiritual Laws of Success: A Practical Guide to the Fulfillment of Your Dreams
2541,"Penguin Books; Anniversary, Updated edition",11/2/10,Douglas Stone,Difficult Conversations: How to Discuss What Matters Most
2542,Hachette Books,9/26/17,W. Chan Kim,Blue Ocean Shift: Beyond Competing - Proven Steps to Inspire Confidence and Seize New Growth
2543,Penguin Books; Reprint edition,10/29/13,Robert Greene,Mastery
2544,Currency; 1 edition,9/14/10,Shawn Achor,The Happiness Advantage: The Seven Principles of Positive Psychology That Fuel Success and Performance at Work
2545,Back Bay Books; Reprint edition,4/7/15,Malcolm Gladwell,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants"
2546,Berkley; Revised edition,1/1/02,George S. Clason,The Richest Man in Babylon
2547,McGraw-Hill Education; 4 edition,5/18/09,William J. O'Neil,"How to Make Money in Stocks:  A Winning System in Good Times and Bad, Fourth Edition"
2548,Simon &amp; Schuster; 9 edition,11/10/15,Donald S. Passman,All You Need to Know About the Music Business: Ninth Edition
2549,Ramsey Press; 1 edition,3/3/15,Dave Ramsey,Dave Ramsey's Complete Guide To Money
2550,CreateSpace Independent Publishing Platform; 2nd edition edition,11/25/16,Sarah Harnisch,Gameplan: The Complete Strategy Guide to go from Starter Kit to Silver
2551,Berrett-Koehler Publishers; 3 edition,4/17/17,Brian Tracy,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time
2552,Sourcebooks; Reprint edition,3/6/18,Kate Moore,The Radium Girls: The Dark Story of America's Shining Women
2553,"Harper Studio; First Edition, 1st Printing edition",10/13/09,Gary Vaynerchuk,Crush It!: Why NOW Is the Time to Cash In on Your Passion
2554,Penguin Books; Reprint edition,3/25/14,Adam Grant,Give and Take: Why Helping Others Drives Our Success
2555,William Morrow Paperbacks; Original edition,8/25/09,Steven D. Levitt,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything
2556,Ramsey Press; 1st edition,1/12/16,Chris Hogan,"Retire Inspired: It's Not an Age, It's a Financial Number"
2557,Ramsey Press,4/17/17,Christy Wright,Business Boutique: A Woman's Guide for Making Money Doing What She Loves
2558,Workman Publishing; 1 edition,2/28/12,Austin Kleon,Steal Like an Artist: 10 Things Nobody Told You About Being Creative
2559,Simon &amp; Schuster; Updated edition,3/29/16,Tony Robbins,MONEY Master the Game: 7 Simple Steps to Financial Freedom
2560,Portfolio; 1 edition,6/14/16,Ryan Holiday,Ego Is the Enemy
2561,Penguin Books,,Paul Hawken,Drawdown: The Most Comprehensive Plan Ever Proposed to Reverse Global Warming
2562,Wiley; 9 edition,9/13/11,The Culinary Institute of America (CIA),The Professional Chef
2563,Diversion Books,3/6/18,Bryan Hoch,The Baby Bombers: The Inside Story of the Next Yankees Dynasty
2564,"Harper Perennial; Anniversary, Reprint edition",5/9/06,William Zinsser,On Writing Well: The Classic Guide to Writing Nonfiction
2565,HarperCollins Leadership; Special ed. edition,1/16/18,John C. Maxwell,Developing the Leader Within You 2.0
2566,McGraw-Hill Education; 1st edition,10/10/03,Leil Lowndes,How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships
2567,Burgee Press; 9 edition,4/26/16,Marc P Cosentino,Case in Point 9: Complete Case Interview Preparation
2568,Portfolio; 1 edition,5/16/13,L. David Marquet,Turn the Ship Around!: A True Story of Turning Followers into Leaders
2569,HarperBusiness; roughcut edition,2/15/05,T. Harv Eker,Secrets of the Millionaire Mind: Mastering the Inner Game of Wealth
2570,Wiley; 1 edition,4/24/17,Jon Gordon,The Power of Positive Leadership: How and Why Positive Leaders Transform Teams and Organizations and Change the World
2571,Wiley; 1 edition,5/20/13,Brian P. Moran,The 12 Week Year: Get More Done in 12 Weeks than Others Do in 12 Months
2572,Mango; Workbook edition,1/2/18,Cassandra Aarssen,Cluttered Mess to Organized Success Workbook: Declutter and Organize your Home and Life with over 100 Checklists and Worksheets (Plus Free Full Downloads)
2573,Currency,1/30/18,Shawn Achor,"Big Potential: How Transforming the Pursuit of Success Raises Our Achievement, Happiness, and Well-Being"
2574,Portfolio; 1 edition,11/4/14,Nir Eyal,Hooked: How to Build Habit-Forming Products
2575,Holt Paperbacks; Reprint edition,1/2/18,Chelsea Fagan,The Financial Diet: A Total Beginner's Guide to Getting Good with Money
2576,Hachette Books; Revised ed. edition,1/9/07,Marshall Goldsmith,What Got You Here Won't Get You There: How Successful People Become Even More Successful
2577,Wiley; 1 edition,10/20/14,Alexander Osterwalder,Value Proposition Design: How to Create Products and Services Customers Want (Strategyzer)
2578,Flatiron Books,4/3/18,Hans Rosling,Factfulness: Ten Reasons We're Wrong About the World--and Why Things Are Better Than You Think
2579,CreateSpace Independent Publishing Platform; 1 edition,6/18/16,J L Collins,"The Simple Path to Wealth: Your road map to financial independence and a rich, free life"
2580,Dey Street Books,5/9/17,Seth Stephens-Davidowitz,"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us About Who We Really Are"
2581,Portfolio; Gjr edition,11/14/17,Ryan Holiday,The Daily Stoic Journal: 366 Days of Writing and Reflection on the Art of Living
2582,Random House Trade Paperbacks; 2 edition,5/11/10,Nassim Nicholas Taleb,"The Black Swan: Second Edition: The Impact of the Highly Improbable: With a new section: ""On Robustness and Fragility"" (Incerto)"
2583,Wiley; 3 edition,12/12/16,Brad Feld,Venture Deals: Be Smarter Than Your Lawyer and Venture Capitalist
2584,Center Street; 1 edition,6/1/09,John C. Maxwell,"How Successful People Think: Change Your Thinking, Change Your Life"
2585,Currency; 1st edition,9/30/14,Jeff Sutherland,Scrum: The Art of Doing Twice the Work in Half the Time
2586,Lulu.com,2/28/18,Robert Wenzel,Foundations of Private Property Society Theory: Anarchism for the Civilized Person
2587,HarperBusiness,9/26/17,Satya Nadella,Hit Refresh: The Quest to Rediscover Microsoft's Soul and Imagine a Better Future for Everyone
2588,Harper Perennial; Reprint edition,1/29/08,Danny Meyer,Setting the Table: The Transforming Power of Hospitality in Business
2589,Wiley; 2 edition,12/4/17,Marty Cagan,INSPIRED: How to Create Tech Products Customers Love
2590,TCKPublishing.com,3/28/16,Kevin Horsley,"Unlimited Memory: How to Use Advanced Learning Strategies to Learn Faster, Remember More and be More Productive"
2591,Princeton University Press,2/6/18,Jerry Z. Muller,The Tyranny of Metrics
2592,Bard Press; 1st edition,9/25/04,Jeffrey Gitomer,Little Red Book of Selling: 12.5 Principles of Sales Greatness
2593,Picador; Reprint edition,10/24/17,Thomas L. Friedman,"Thank You for Being Late: An Optimist's Guide to Thriving in the Age of Accelerations (Version 2.0, With a New Afterword)"
2594,Center Street; Reprint edition,9/3/13,John C. Maxwell,The 5 Levels of Leadership: Proven Steps to Maximize Your Potential
2595,O'Reilly Media; 1 edition,,Foster Provost,Data Science for Business: What You Need to Know about Data Mining and Data-Analytic Thinking
2596,Bantam; 1 edition,4/28/09,Daniel Coyle,The Talent Code: Greatness Isn't Born. It's Grown. Here's How.
2597,William Morrow; 1 edition,5/19/93,Ken Blanchard,Raving Fans: A Revolutionary Approach To Customer Service
2598,Morgan James Publishing,6/6/17,Russell Brunson,"Expert Secrets: The Underground Playbook for Finding Your Message, Building a Tribe, and Changing the World"
2599,Bantam; 54th printing edition,1/1/83,Og Mandino,The Greatest Salesman in the World
2600,Gallup Press; Har/Psc edition,5/3/16,Marcus Buckingham,"First, Break All The Rules: What the World's Greatest Managers Do Differently"
2601,St. Martin's Griffin; Reprint edition,3/10/15,Carmine Gallo,Talk Like TED: The 9 Public-Speaking Secrets of the World's Top Minds
2602,CareerCup; 1st edition,12/2/13,Gayle Laakmann McDowell,Cracking the PM Interview: How to Land a Product Manager Job in Technology
2603,Crown Business,9/19/17,Chris Guillebeau,Side Hustle: From Idea to Income in 27 Days
2604,Broadway Books; Reprint edition,9/5/17,Cathy O'Neil,Weapons of Math Destruction: How Big Data Increases Inequality and Threatens Democracy
2605,Picador; Reprint edition,,Brian Christian,Algorithms to Live By: The Computer Science of Human Decisions
2606,Wiley; 2 edition,8/18/14,Taylor Larimore,The Bogleheads' Guide to Investing
2607,Simon &amp; Schuster; 1 edition,10/24/11,Walter Isaacson,Steve Jobs
2608,American Media; 5th edition,9/11/10,G. Edward Griffin,The Creature from Jekyll Island: A Second Look at the Federal Reserve
2609,Harvard Business Review Press; Reprint edition,1/5/16,Clayton M. Christensen,The Innovator's Dilemma: When New Technologies Cause Great Firms to Fail (Management of Innovation and Change)
2610,Wiley; 1 edition,3/12/18,Tim Irwin,Extraordinary Influence: How Great Leaders Bring Out the Best in Others
2611,Ten Speed Press,10/17/17,Jim Meehan,Meehan's Bartender Manual
2612,Simon &amp; Schuster; Reprint edition,5/3/16,Jonah Berger,Contagious: Why Things Catch On
2613,Morgan James Publishing,4/28/15,Russell Brunson,DotCom Secrets: The Underground Playbook for Growing Your Company Online
2614,McGraw-Hill Education; 11 edition,,G. Tomas M. Hult,International Business: Competing in the Global Marketplace
2615,Center Street; Reprint edition,9/2/14,John C. Maxwell,The 15 Invaluable Laws of Growth: Live Them and Reach Your Potential
2616,Vintage,2/24/98,Katharine Graham,Personal History
2617,Three Rivers Press; 4 edition,2/13/18,Ilyce R. Glink,"100 Questions Every First-Time Home Buyer Should Ask, Fourth Edition: With Answers from Top Brokers from Around the Country"
2618,SuperCollege; Tenth Edition edition,6/13/17,Gen Tanabe,"The Ultimate Scholarship Book 2018: Billions of Dollars in Scholarships, Grants and Prizes"
2619,William Morrow,3/27/18,Danielle Town,"Invested: How Warren Buffett and Charlie Munger Taught Me to Master My Mind, My Emotions, and My Money (with a Little Help from My Dad)"
2620,Ballantine Books; 1 edition,9/30/08,Geoff Smart,Who
2621,HarperBusiness; Revised edition,1/3/06,Peter F. Drucker,The Effective Executive: The Definitive Guide to Getting the Right Things Done (Harperbusiness Essentials)
2622,Zondervan,3/13/18,Dave Ferguson,Hero Maker: Five Essential Practices for Leaders to Multiply Leaders (Exponential Series)
2623,W. W. Norton &amp; Company; 1 edition,6/14/16,Richard H. Thaler,Misbehaving: The Making of Behavioral Economics
